Player,Player Image,Team,Team Image,Pos,Total Points,Round Points,Global Own %,League Own %,League Start %,League Cpt %
Kennedy Musonda,https://img.sofascore.com/api/v1/player/880642/image,Zambia,https://img.sofascore.com/api/v1/team/4720/image,F,,,0.3,0.08333333333333333,0.08333333333333333,
Jonathan Do Marcolino,https://img.sofascore.com/api/v1/player/1891059/image,Gabon,https://img.sofascore.com/api/v1/team/4761/image,D,,,0.3,0.08333333333333333,0.08333333333333333,
Altayeb Abaker,https://img.sofascore.com/api/v1/player/1479281/image,Sudan,https://img.sofascore.com/api/v1/team/4734/image,D,,,0.3,0.08333333333333333,0.08333333333333333,
Teenage Hadebe,https://img.sofascore.com/api/v1/player/864666/image,Zimbabwe,https://img.sofascore.com/api/v1/team/4719/image,D,,,0.2,0.08333333333333333,0.08333333333333333,
Edouard Mendy,https://img.sofascore.com/api/v1/player/845074/image,Senegal,https://img.sofascore.com/api/v1/team/4739/image,G,,,21.1,0.08333333333333333,,
Mohamed Tougai,https://img.sofascore.com/api/v1/player/1018018/image,Algeria,https://img.sofascore.com/api/v1/team/4691/image,D,,,7.9,0.08333333333333333,,
Moussa Niakhaté,https://img.sofascore.com/api/v1/player/758168/image,Senegal,https://img.sofascore.com/api/v1/team/4739/image,D,,,5.4,0.08333333333333333,,
Steven Mukwala,https://img.sofascore.com/api/v1/player/1124751/image,Uganda,https://img.sofascore.com/api/v1/team/4726/image,F,,,2.7,0.08333333333333333,,
Dylan Bronn,https://img.sofascore.com/api/v1/player/845271/image,Tunisia,https://img.sofascore.com/api/v1/team/4729/image,D,,,2.5,0.08333333333333333,,
Nasser Djiga,https://img.sofascore.com/api/v1/player/1127169/image,Burkina Faso,https://img.sofascore.com/api/v1/team/4749/image,D,,,2.2,0.08333333333333333,,
Emilio Nsue,https://img.sofascore.com/api/v1/player/30744/image,Equatorial Guinea,https://img.sofascore.com/api/v1/team/8032/image,F,,,2.0,0.08333333333333333,,
Shomari Kapombe,https://img.sofascore.com/api/v1/player/985958/image,Tanzania,https://img.sofascore.com/api/v1/team/4835/image,D,,,2.0,0.08333333333333333,,
Hamza Igamane,https://img.sofascore.com/api/v1/player/1140859/image,Morocco,https://img.sofascore.com/api/v1/team/4778/image,F,,,1.7,0.08333333333333333,,
Georges-Kévin N'Koudou,https://img.sofascore.com/api/v1/player/342909/image,Cameroon,https://img.sofascore.com/api/v1/team/4751/image,M,,,1.6,0.08333333333333333,,
Matthieu Epolo,https://img.sofascore.com/api/v1/player/1121943/image,DR Congo,https://img.sofascore.com/api/v1/team/4823/image,G,,,1.6,0.08333333333333333,,
David Owori,https://img.sofascore.com/api/v1/player/1090388/image,Uganda,https://img.sofascore.com/api/v1/team/4726/image,M,,,1.4,0.08333333333333333,,
Novatus Miroshi,https://img.sofascore.com/api/v1/player/1103597/image,Tanzania,https://img.sofascore.com/api/v1/team/4835/image,M,,,1.2,0.08333333333333333,,
Shanganani Nganda,https://img.sofascore.com/api/v1/player/2168748/image,Botswana,https://img.sofascore.com/api/v1/team/4747/image,D,,,1.2,0.08333333333333333,,
Frankie Musonda,https://img.sofascore.com/api/v1/player/827262/image,Zambia,https://img.sofascore.com/api/v1/team/4720/image,D,,,1.1,0.08333333333333333,,
Dickson Job,https://img.sofascore.com/api/v1/player/1014888/image,Tanzania,https://img.sofascore.com/api/v1/team/4835/image,D,,,0.8,0.08333333333333333,,
Manuel Benson,https://img.sofascore.com/api/v1/player/552632/image,Angola,https://img.sofascore.com/api/v1/team/4692/image,M,,,0.7,0.08333333333333333,,
Yakoub Suleiman,https://img.sofascore.com/api/v1/player/2073087/image,Tanzania,https://img.sofascore.com/api/v1/team/4835/image,G,,,0.7,0.08333333333333333,,
Iban Salvador,https://img.sofascore.com/api/v1/player/259063/image,Equatorial Guinea,https://img.sofascore.com/api/v1/team/8032/image,F,,,0.6,0.08333333333333333,,
Basilio Ndong,https://img.sofascore.com/api/v1/player/922372/image,Equatorial Guinea,https://img.sofascore.com/api/v1/team/8032/image,D,,,0.3,0.08333333333333333,,
Sessi D'Almeida,https://img.sofascore.com/api/v1/player/369540/image,Benin,https://img.sofascore.com/api/v1/team/4744/image,M,,,0.3,0.08333333333333333,,
Brendan Galloway,https://img.sofascore.com/api/v1/player/198030/image,Zimbabwe,https://img.sofascore.com/api/v1/team/4719/image,D,,,0.3,0.08333333333333333,,
Macauley Bonne,https://img.sofascore.com/api/v1/player/360390/image,Zimbabwe,https://img.sofascore.com/api/v1/team/4719/image,F,,,0.3,0.08333333333333333,,
Adebiyi Marcel Serge Obassa,https://img.sofascore.com/api/v1/player/1479062/image,Benin,https://img.sofascore.com/api/v1/team/4744/image,G,,,0.2,0.08333333333333333,,
Ronwen Williams,https://img.sofascore.com/api/v1/player/539792/image,South Africa,https://img.sofascore.com/api/v1/team/4736/image,G,,,18.2,,,
Rayan Aït-Nouri,https://img.sofascore.com/api/v1/player/931278/image,Algeria,https://img.sofascore.com/api/v1/team/4691/image,M,,,17.3,,,
Mohamed El-Shenawy,https://img.sofascore.com/api/v1/player/871735/image,Egypt,https://img.sofascore.com/api/v1/team/4758/image,G,,,15.4,,,
Aaron Wan-Bissaka,https://img.sofascore.com/api/v1/player/863653/image,DR Congo,https://img.sofascore.com/api/v1/team/4823/image,D,,,15.2,,,
Chancel Mbemba,https://img.sofascore.com/api/v1/player/238612/image,DR Congo,https://img.sofascore.com/api/v1/team/4823/image,D,,,12.7,,,
Yves Bissouma,https://img.sofascore.com/api/v1/player/844842/image,Mali,https://img.sofascore.com/api/v1/team/4831/image,M,,,10.9,,,
Guéla Doué,https://img.sofascore.com/api/v1/player/1002033/image,Côte d'Ivoire,https://img.sofascore.com/api/v1/team/4768/image,D,,,10.4,,,
Yahia Fofana,https://img.sofascore.com/api/v1/player/877977/image,Côte d'Ivoire,https://img.sofascore.com/api/v1/team/4768/image,G,,,8.7,,,
Emam Ashour,https://img.sofascore.com/api/v1/player/967032/image,Egypt,https://img.sofascore.com/api/v1/team/4758/image,M,,,8.5,,,
Aïssa Mandi,https://img.sofascore.com/api/v1/player/122810/image,Algeria,https://img.sofascore.com/api/v1/team/4691/image,D,,,8.4,,,
Pierre-Emerick Aubameyang,https://img.sofascore.com/api/v1/player/51498/image,Gabon,https://img.sofascore.com/api/v1/team/4761/image,F,,,8.0,,,
Youssef En-Nesyri,https://img.sofascore.com/api/v1/player/846470/image,Morocco,https://img.sofascore.com/api/v1/team/4778/image,F,2.0,2.0,7.9,,,
Arthur Masuaku,https://img.sofascore.com/api/v1/player/174975/image,DR Congo,https://img.sofascore.com/api/v1/team/4823/image,D,,,7.9,,,
Axel Tuanzebe,https://img.sofascore.com/api/v1/player/817979/image,DR Congo,https://img.sofascore.com/api/v1/team/4823/image,D,,,7.7,,,
Issa Kaboré,https://img.sofascore.com/api/v1/player/1006189/image,Burkina Faso,https://img.sofascore.com/api/v1/team/4749/image,D,,,7.5,,,
Alex Iwobi,https://img.sofascore.com/api/v1/player/352770/image,Nigeria,https://img.sofascore.com/api/v1/team/4785/image,M,,,6.7,,,
Ismaïla Sarr,https://img.sofascore.com/api/v1/player/845286/image,Senegal,https://img.sofascore.com/api/v1/team/4739/image,F,,,6.6,,,
Fiston Mayele,https://img.sofascore.com/api/v1/player/1007556/image,DR Congo,https://img.sofascore.com/api/v1/team/4823/image,F,,,6.3,,,
Evan Ndicka,https://img.sofascore.com/api/v1/player/848287/image,Côte d'Ivoire,https://img.sofascore.com/api/v1/team/4768/image,D,,,6.2,,,
Saúl Coco,https://img.sofascore.com/api/v1/player/1089453/image,Equatorial Guinea,https://img.sofascore.com/api/v1/team/8032/image,D,,,6.0,,,
David Carmo,https://img.sofascore.com/api/v1/player/892235/image,Angola,https://img.sofascore.com/api/v1/team/4692/image,D,,,5.7,,,
Ahmed Fatouh,https://img.sofascore.com/api/v1/player/880622/image,Egypt,https://img.sofascore.com/api/v1/team/4758/image,D,,,5.6,,,
Khuliso Mudau,https://img.sofascore.com/api/v1/player/936047/image,South Africa,https://img.sofascore.com/api/v1/team/4736/image,D,,,5.5,,,
Youcef Atal,https://img.sofascore.com/api/v1/player/894238/image,Algeria,https://img.sofascore.com/api/v1/team/4691/image,D,,,5.4,,,
Darlin Yongwa,https://img.sofascore.com/api/v1/player/998241/image,Cameroon,https://img.sofascore.com/api/v1/team/4751/image,D,,,5.3,,,
Aaron Appindangoyé,https://img.sofascore.com/api/v1/player/785850/image,Gabon,https://img.sofascore.com/api/v1/team/4761/image,D,,,5.3,,,
Sébastien Haller,https://img.sofascore.com/api/v1/player/149731/image,Côte d'Ivoire,https://img.sofascore.com/api/v1/team/4768/image,F,,,5.2,,,
Carlos Baleba,https://img.sofascore.com/api/v1/player/1199043/image,Cameroon,https://img.sofascore.com/api/v1/team/4751/image,M,,,5.1,,,
Reinildo Mandava,https://img.sofascore.com/api/v1/player/831424/image,Mozambique,https://img.sofascore.com/api/v1/team/4783/image,D,,,5.1,,,
Abdelhamid Ait Boudlal,https://img.sofascore.com/api/v1/player/1597145/image,Morocco,https://img.sofascore.com/api/v1/team/4778/image,D,,,4.8,,,
Zizo,https://img.sofascore.com/api/v1/player/547494/image,Egypt,https://img.sofascore.com/api/v1/team/4758/image,M,,,4.7,,,
Sofyan Amrabat,https://img.sofascore.com/api/v1/player/359272/image,Morocco,https://img.sofascore.com/api/v1/team/4778/image,M,5.0,5.0,4.6,,,
Montassar Talbi,https://img.sofascore.com/api/v1/player/879618/image,Tunisia,https://img.sofascore.com/api/v1/team/4729/image,D,,,4.6,,,
Ali Maâloul,https://img.sofascore.com/api/v1/player/332547/image,Tunisia,https://img.sofascore.com/api/v1/team/4729/image,D,,,4.6,,,
Cédric Bakambu,https://img.sofascore.com/api/v1/player/115665/image,DR Congo,https://img.sofascore.com/api/v1/team/4823/image,F,,,4.5,,,
Abdessamad Ezzalzouli,https://img.sofascore.com/api/v1/player/1011375/image,Morocco,https://img.sofascore.com/api/v1/team/4778/image,M,2.0,2.0,4.4,,,
Idrissa Gueye,https://img.sofascore.com/api/v1/player/106337/image,Senegal,https://img.sofascore.com/api/v1/team/4739/image,M,,,4.4,,,
Kabelo Dambe,https://img.sofascore.com/api/v1/player/216560/image,Botswana,https://img.sofascore.com/api/v1/team/4747/image,G,,,4.4,,,
Hannibal Mejbri,https://img.sofascore.com/api/v1/player/1009386/image,Tunisia,https://img.sofascore.com/api/v1/team/4729/image,M,,,4.3,,,
Samuel Chukwueze,https://img.sofascore.com/api/v1/player/822470/image,Nigeria,https://img.sofascore.com/api/v1/team/4785/image,F,,,4.2,,,
Mahmoud Trézéguet,https://img.sofascore.com/api/v1/player/295361/image,Egypt,https://img.sofascore.com/api/v1/team/4758/image,M,,,4.2,,,
Ibrahim Maza,https://img.sofascore.com/api/v1/player/1407524/image,Algeria,https://img.sofascore.com/api/v1/team/4691/image,M,,,4.2,,,
Ellyes Skhiri,https://img.sofascore.com/api/v1/player/591706/image,Tunisia,https://img.sofascore.com/api/v1/team/4729/image,M,,,4.1,,,
El Hadji Malick Diouf,https://img.sofascore.com/api/v1/player/1471764/image,Senegal,https://img.sofascore.com/api/v1/team/4739/image,M,,,4.1,,,
Emmanuel Agbadou,https://img.sofascore.com/api/v1/player/1013842/image,Côte d'Ivoire,https://img.sofascore.com/api/v1/team/4768/image,D,,,4.0,,,
Yan Diomande,https://img.sofascore.com/api/v1/player/2087085/image,Côte d'Ivoire,https://img.sofascore.com/api/v1/team/4768/image,F,,,3.9,,,
Amadou Haidara,https://img.sofascore.com/api/v1/player/822708/image,Mali,https://img.sofascore.com/api/v1/team/4831/image,M,,,3.9,,,
Seko Fofana,https://img.sofascore.com/api/v1/player/191188/image,Côte d'Ivoire,https://img.sofascore.com/api/v1/team/4768/image,M,,,3.8,,,
Gedeon Kalulu,https://img.sofascore.com/api/v1/player/991200/image,DR Congo,https://img.sofascore.com/api/v1/team/4823/image,D,,,3.8,,,
Théo Bongonda,https://img.sofascore.com/api/v1/player/344953/image,DR Congo,https://img.sofascore.com/api/v1/team/4823/image,M,,,3.7,,,
Elias Saad,https://img.sofascore.com/api/v1/player/1130946/image,Tunisia,https://img.sofascore.com/api/v1/team/4729/image,F,,,3.7,,,
Ismaël Bennacer,https://img.sofascore.com/api/v1/player/823733/image,Algeria,https://img.sofascore.com/api/v1/team/4691/image,M,,,3.6,,,
Wilfred Ndidi,https://img.sofascore.com/api/v1/player/787885/image,Nigeria,https://img.sofascore.com/api/v1/team/4785/image,M,,,3.6,,,
Ibrahima Sissoko,https://img.sofascore.com/api/v1/player/829093/image,Mali,https://img.sofascore.com/api/v1/team/4831/image,M,,,3.5,,,
Ismail Jakobs,https://img.sofascore.com/api/v1/player/897291/image,Senegal,https://img.sofascore.com/api/v1/team/4739/image,D,,,3.5,,,
Wilfried Zaha,https://img.sofascore.com/api/v1/player/111850/image,Côte d'Ivoire,https://img.sofascore.com/api/v1/team/4768/image,M,,,3.4,,,
Rami Rabia,https://img.sofascore.com/api/v1/player/295339/image,Egypt,https://img.sofascore.com/api/v1/team/4758/image,D,,,3.4,,,
Lassana Coulibaly,https://img.sofascore.com/api/v1/player/804621/image,Mali,https://img.sofascore.com/api/v1/team/4831/image,M,,,3.4,,,
Chidera Ejuke,https://img.sofascore.com/api/v1/player/875890/image,Nigeria,https://img.sofascore.com/api/v1/team/4785/image,M,,,3.4,,,
Aliou Dieng,https://img.sofascore.com/api/v1/player/933780/image,Mali,https://img.sofascore.com/api/v1/team/4831/image,M,,,3.4,,,
Ghislain Konan,https://img.sofascore.com/api/v1/player/831781/image,Côte d'Ivoire,https://img.sofascore.com/api/v1/team/4768/image,D,,,3.4,,,
Chicco Molefe,https://img.sofascore.com/api/v1/player/1411886/image,Botswana,https://img.sofascore.com/api/v1/team/4747/image,D,,,3.4,,,
Raphael Onyedika,https://img.sofascore.com/api/v1/player/1129862/image,Nigeria,https://img.sofascore.com/api/v1/team/4785/image,M,,,3.3,,,
Fredy,https://img.sofascore.com/api/v1/player/845281/image,Angola,https://img.sofascore.com/api/v1/team/4692/image,M,,,3.2,,,
Aymen Dahmen,https://img.sofascore.com/api/v1/player/1198374/image,Tunisia,https://img.sofascore.com/api/v1/team/4729/image,G,,,3.2,,,
Odilon Kossounou,https://img.sofascore.com/api/v1/player/973437/image,Côte d'Ivoire,https://img.sofascore.com/api/v1/team/4768/image,D,,,3.1,,,
Flavien Boyomo,https://img.sofascore.com/api/v1/player/1067582/image,Cameroon,https://img.sofascore.com/api/v1/team/4751/image,D,,,3.1,,,
Etta Eyong,https://img.sofascore.com/api/v1/player/1393673/image,Cameroon,https://img.sofascore.com/api/v1/team/4751/image,F,,,3.1,,,
Lyle Foster,https://img.sofascore.com/api/v1/player/901907/image,South Africa,https://img.sofascore.com/api/v1/team/4736/image,F,,,3.1,,,
Chemsdine Talbi,https://img.sofascore.com/api/v1/player/1142675/image,Morocco,https://img.sofascore.com/api/v1/team/4778/image,M,,,3.1,,,
Seifeddine Jaziri,https://img.sofascore.com/api/v1/player/918996/image,Tunisia,https://img.sofascore.com/api/v1/team/4729/image,F,,,3.0,,,
Assane Diao,https://img.sofascore.com/api/v1/player/1493689/image,Senegal,https://img.sofascore.com/api/v1/team/4739/image,F,,,3.0,,,
Yan Valery,https://img.sofascore.com/api/v1/player/826202/image,Tunisia,https://img.sofascore.com/api/v1/team/4729/image,D,,,3.0,,,
Mostafa Mohamed,https://img.sofascore.com/api/v1/player/873551/image,Egypt,https://img.sofascore.com/api/v1/team/4758/image,F,,,2.9,,,
Christ Inao Oulaï,https://img.sofascore.com/api/v1/player/1888002/image,Côte d'Ivoire,https://img.sofascore.com/api/v1/team/4768/image,M,,,2.9,,,
Ilias Akhomach,https://img.sofascore.com/api/v1/player/1089108/image,Morocco,https://img.sofascore.com/api/v1/team/4778/image,M,,,2.9,,,
Boulaye Dia,https://img.sofascore.com/api/v1/player/960080/image,Senegal,https://img.sofascore.com/api/v1/team/4739/image,F,,,2.9,,,
