Player,Team,Pos,Total Points,Round Points,Rnd Strt,Global Own %,League Own %,League Start %,League Cpt %,League Owners,Event Start Timestamp
Calvin Bassey,Nigeria,D,,,,9.8,0.08333333333333333,0.08333333333333333,,['BafanaBhoys'],2025-12-23T17:30:00Z
Edmond Tapsoba,Burkina Faso,D,,,,9.4,0.08333333333333333,0.08333333333333333,,['Espresso All Stars'],2025-12-24T12:30:00Z
Shandre Campbell,South Africa,M,0.0,0.0,0.0,9.2,0.08333333333333333,0.08333333333333333,,['Bantah Boyz'],2025-12-22T17:00:00Z
Mohamed Hany,Egypt,D,,,,8.8,0.08333333333333333,0.08333333333333333,,['EvanRh'],2025-12-22T20:00:00Z
Anass Salah-Eddine,Morocco,D,15.0,15.0,1.0,7.1,0.08333333333333333,0.08333333333333333,,['Draftalchemy'],2025-12-21T19:00:00Z
Semi Ajayi,Nigeria,D,,,,6.4,0.08333333333333333,0.08333333333333333,,['Draftalchemy'],2025-12-23T17:30:00Z
Ousmane Camara,Mali,D,0.0,0.0,0.0,6.1,0.08333333333333333,0.08333333333333333,,['Espresso All Stars'],2025-12-22T14:00:00Z
Jawad El Yamiq,Morocco,D,8.0,8.0,0.0,5.6,0.08333333333333333,0.08333333333333333,,['Wernham Hogpile'],2025-12-21T19:00:00Z
Moussa Niakhaté,Senegal,D,,,,5.4,0.08333333333333333,0.08333333333333333,,['Draftalchemy'],2025-12-23T15:00:00Z
Mohamed Hamdi,Egypt,D,,,,5.3,0.08333333333333333,0.08333333333333333,,['Bantah Boyz'],2025-12-22T20:00:00Z
Mabululu,Angola,F,0.0,0.0,0.0,5.1,0.08333333333333333,0.08333333333333333,,['CôteIvoriehasnoelephants'],2025-12-22T17:00:00Z
Ismael Saibari,Morocco,M,4.0,4.0,1.0,5.0,0.08333333333333333,0.08333333333333333,,['Little Bonne-key'],2025-12-21T19:00:00Z
Oswin Appollis,South Africa,M,7.0,7.0,1.0,4.6,0.08333333333333333,0.08333333333333333,,['Bantah Boyz'],2025-12-22T17:00:00Z
Noah Sadiki,DR Congo,M,,,,3.9,0.08333333333333333,0.08333333333333333,,['Espresso All Stars'],2025-12-23T12:30:00Z
Ousmane Diomande,Côte d'Ivoire,D,,,,3.9,0.08333333333333333,0.08333333333333333,,['Little Bonne-key'],2025-12-24T17:30:00Z
Houssem Aouar,Algeria,M,,,,3.5,0.08333333333333333,0.08333333333333333,,['BafanaBhoys'],2025-12-24T15:00:00Z
Zaidu Sanusi,Nigeria,D,,,,3.4,0.08333333333333333,0.08333333333333333,,"[""Where's Your Wissa Gone""]",2025-12-23T17:30:00Z
Elias Achouri,Tunisia,M,,,,3.2,0.08333333333333333,0.08333333333333333,,"[""Matt's Afrikaaners""]",2025-12-23T20:00:00Z
Lamine Camara,Senegal,M,,,,2.8,0.08333333333333333,0.08333333333333333,,['Draftalchemy'],2025-12-23T15:00:00Z
Dango Ouattara,Burkina Faso,F,,,,2.7,0.08333333333333333,0.08333333333333333,,['BafanaBhoys'],2025-12-24T12:30:00Z
Ayoub El Kaabi,Morocco,F,6.0,6.0,0.0,2.5,0.08333333333333333,0.08333333333333333,,['Draftalchemy'],2025-12-21T19:00:00Z
Nouhou Tolo,Cameroon,D,,,,2.5,0.08333333333333333,0.08333333333333333,,['BafanaBhoys'],2025-12-24T20:00:00Z
Samuel Essende,DR Congo,F,,,,2.3,0.08333333333333333,0.08333333333333333,,['Espresso All Stars'],2025-12-23T12:30:00Z
Matthieu Epolo,DR Congo,G,,,,1.6,0.08333333333333333,0.08333333333333333,,['Draftalchemy'],2025-12-23T12:30:00Z
Adem Arous,Tunisia,D,,,,1.2,0.08333333333333333,0.08333333333333333,,['Draftalchemy'],2025-12-23T20:00:00Z
Gelson Dala,Angola,F,1.0,1.0,1.0,0.9,0.08333333333333333,0.08333333333333333,,['Wernham Hogpile'],2025-12-22T17:00:00Z
Javier Mum,Equatorial Guinea,D,,,,0.7,0.08333333333333333,0.08333333333333333,,"[""Matt's Afrikaaners""]",2025-12-24T12:30:00Z
Kenneth Semakula,Uganda,M,,,,0.6,0.08333333333333333,0.08333333333333333,,"[""Matt's Afrikaaners""]",2025-12-23T20:00:00Z
Ebenezer Akinsanmiro,Nigeria,M,,,,0.5,0.08333333333333333,0.08333333333333333,,['Draftalchemy'],2025-12-23T17:30:00Z
Marcel Dandjinou,Benin,G,,,,0.5,0.08333333333333333,0.08333333333333333,,['Kingozil'],2025-12-23T12:30:00Z
Kennedy Musonda,Zambia,F,1.0,1.0,0.0,0.3,0.08333333333333333,0.08333333333333333,,['Bantah Boyz'],2025-12-22T14:00:00Z
Jonathan Do Marcolino,Gabon,D,,,,0.3,0.08333333333333333,0.08333333333333333,,"[""Matt's Afrikaaners""]",2025-12-24T20:00:00Z
Altayeb Abaker,Sudan,D,,,,0.3,0.08333333333333333,0.08333333333333333,,['Espresso All Stars'],2025-12-24T15:00:00Z
Teenage Hadebe,Zimbabwe,D,,,,0.2,0.08333333333333333,0.08333333333333333,,['Wernham Hogpile'],2025-12-22T20:00:00Z
Edouard Mendy,Senegal,G,,,,21.1,0.08333333333333333,,,['Espresso All Stars'],2025-12-23T15:00:00Z
Hervé Koffi,Burkina Faso,G,,,,13.3,0.08333333333333333,,,['Draftalchemy'],2025-12-24T12:30:00Z
Mohamed Tougai,Algeria,D,,,,7.9,0.08333333333333333,,,['Wernham Hogpile'],2025-12-24T15:00:00Z
Steven Mukwala,Uganda,F,,,,2.7,0.08333333333333333,,,['CôteIvoriehasnoelephants'],2025-12-23T20:00:00Z
Dylan Bronn,Tunisia,D,,,,2.5,0.08333333333333333,,,['Wernham Hogpile'],2025-12-23T20:00:00Z
Nasser Djiga,Burkina Faso,D,,,,2.2,0.08333333333333333,,,['Draftalchemy'],2025-12-24T12:30:00Z
Emilio Nsue,Equatorial Guinea,F,,,,2.0,0.08333333333333333,,,"[""Where's Your Wissa Gone""]",2025-12-24T12:30:00Z
Shomari Kapombe,Tanzania,D,,,,2.0,0.08333333333333333,,,['EvanRh'],2025-12-23T17:30:00Z
Ilan Kebbal,Algeria,M,,,,1.9,0.08333333333333333,,,['Draftalchemy'],2025-12-24T15:00:00Z
Hamza Igamane,Morocco,F,,,,1.7,0.08333333333333333,,,['Espresso All Stars'],2025-12-21T19:00:00Z
Georges-Kévin N'Koudou,Cameroon,M,,,,1.6,0.08333333333333333,,,['Espresso All Stars'],2025-12-24T20:00:00Z
David Owori,Uganda,M,,,,1.4,0.08333333333333333,,,"[""Matt's Afrikaaners""]",2025-12-23T20:00:00Z
Novatus Miroshi,Tanzania,M,,,,1.2,0.08333333333333333,,,['Wernham Hogpile'],2025-12-23T17:30:00Z
Shanganani Nganda,Botswana,D,,,,1.2,0.08333333333333333,,,['Espresso All Stars'],2025-12-23T15:00:00Z
Frankie Musonda,Zambia,D,0.0,0.0,0.0,1.1,0.08333333333333333,,,['Little Bonne-key'],2025-12-22T14:00:00Z
Dickson Job,Tanzania,D,,,,0.8,0.08333333333333333,,,"[""Matt's Afrikaaners""]",2025-12-23T17:30:00Z
Manuel Benson,Angola,M,0.0,0.0,0.0,0.7,0.08333333333333333,,,['BafanaBhoys'],2025-12-22T17:00:00Z
Yakoub Suleiman,Tanzania,G,,,,0.7,0.08333333333333333,,,['BafanaBhoys'],2025-12-23T17:30:00Z
Iban Salvador,Equatorial Guinea,F,,,,0.6,0.08333333333333333,,,['Kingozil'],2025-12-24T12:30:00Z
Basilio Ndong,Equatorial Guinea,D,,,,0.3,0.08333333333333333,,,['Allardyced'],2025-12-24T12:30:00Z
Sessi D'Almeida,Benin,M,,,,0.3,0.08333333333333333,,,"[""Matt's Afrikaaners""]",2025-12-23T12:30:00Z
Brendan Galloway,Zimbabwe,D,,,,0.3,0.08333333333333333,,,['Little Bonne-key'],2025-12-22T20:00:00Z
Macauley Bonne,Zimbabwe,F,,,,0.3,0.08333333333333333,,,['Little Bonne-key'],2025-12-22T20:00:00Z
Adebiyi Marcel Serge Obassa,Benin,G,,,,0.2,0.08333333333333333,,,['Little Bonne-key'],2025-12-23T12:30:00Z
Ronwen Williams,South Africa,G,4.0,4.0,1.0,18.2,,,,,2025-12-22T17:00:00Z
Rayan Aït-Nouri,Algeria,M,,,,17.3,,,,,2025-12-24T15:00:00Z
Mohamed El-Shenawy,Egypt,G,,,,15.4,,,,,2025-12-22T20:00:00Z
Aaron Wan-Bissaka,DR Congo,D,,,,15.2,,,,,2025-12-23T12:30:00Z
Chancel Mbemba,DR Congo,D,,,,12.7,,,,,2025-12-23T12:30:00Z
Yves Bissouma,Mali,M,,,,10.9,,,,,2025-12-22T14:00:00Z
Guéla Doué,Côte d'Ivoire,D,,,,10.4,,,,,2025-12-24T17:30:00Z
Yahia Fofana,Côte d'Ivoire,G,,,,8.7,,,,,2025-12-24T17:30:00Z
Emam Ashour,Egypt,M,,,,8.5,,,,,2025-12-22T20:00:00Z
Aïssa Mandi,Algeria,D,,,,8.4,,,,,2025-12-24T15:00:00Z
Pierre-Emerick Aubameyang,Gabon,F,,,,8.0,,,,,2025-12-24T20:00:00Z
Youssef En-Nesyri,Morocco,F,2.0,2.0,0.0,7.9,,,,,2025-12-21T19:00:00Z
Arthur Masuaku,DR Congo,D,,,,7.9,,,,,2025-12-23T12:30:00Z
Axel Tuanzebe,DR Congo,D,,,,7.7,,,,,2025-12-23T12:30:00Z
Issa Kaboré,Burkina Faso,D,,,,7.5,,,,,2025-12-24T12:30:00Z
Alex Iwobi,Nigeria,M,,,,6.7,,,,,2025-12-23T17:30:00Z
Ismaïla Sarr,Senegal,F,,,,6.6,,,,,2025-12-23T15:00:00Z
Fiston Mayele,DR Congo,F,,,,6.3,,,,,2025-12-23T12:30:00Z
Evan Ndicka,Côte d'Ivoire,D,,,,6.2,,,,,2025-12-24T17:30:00Z
Saúl Coco,Equatorial Guinea,D,,,,6.0,,,,,2025-12-24T12:30:00Z
David Carmo,Angola,D,0.0,0.0,0.0,5.7,,,,,2025-12-22T17:00:00Z
Ahmed Fatouh,Egypt,D,,,,5.6,,,,,2025-12-22T20:00:00Z
Khuliso Mudau,South Africa,D,1.0,1.0,1.0,5.5,,,,,2025-12-22T17:00:00Z
Youcef Atal,Algeria,D,,,,5.4,,,,,2025-12-24T15:00:00Z
Darlin Yongwa,Cameroon,D,,,,5.3,,,,,2025-12-24T20:00:00Z
Aaron Appindangoyé,Gabon,D,,,,5.3,,,,,2025-12-24T20:00:00Z
Sébastien Haller,Côte d'Ivoire,F,,,,5.2,,,,,2025-12-24T17:30:00Z
Carlos Baleba,Cameroon,M,,,,5.1,,,,,2025-12-24T20:00:00Z
Reinildo Mandava,Mozambique,D,,,,5.1,,,,,2025-12-24T17:30:00Z
Abdelhamid Ait Boudlal,Morocco,D,0.0,0.0,0.0,4.8,,,,,2025-12-21T19:00:00Z
Zizo,Egypt,M,,,,4.7,,,,,2025-12-22T20:00:00Z
Sofyan Amrabat,Morocco,M,5.0,5.0,1.0,4.6,,,,,2025-12-21T19:00:00Z
Montassar Talbi,Tunisia,D,,,,4.6,,,,,2025-12-23T20:00:00Z
Ali Maâloul,Tunisia,D,,,,4.6,,,,,2025-12-23T20:00:00Z
Cédric Bakambu,DR Congo,F,,,,4.5,,,,,2025-12-23T12:30:00Z
Abdessamad Ezzalzouli,Morocco,M,2.0,2.0,0.0,4.4,,,,,2025-12-21T19:00:00Z
Idrissa Gueye,Senegal,M,,,,4.4,,,,,2025-12-23T15:00:00Z
Kabelo Dambe,Botswana,G,,,,4.4,,,,,2025-12-23T15:00:00Z
Hannibal Mejbri,Tunisia,M,,,,4.3,,,,,2025-12-23T20:00:00Z
Samuel Chukwueze,Nigeria,F,,,,4.2,,,,,2025-12-23T17:30:00Z
Mahmoud Trézéguet,Egypt,M,,,,4.2,,,,,2025-12-22T20:00:00Z
Ibrahim Maza,Algeria,M,,,,4.2,,,,,2025-12-24T15:00:00Z
Ellyes Skhiri,Tunisia,M,,,,4.1,,,,,2025-12-23T20:00:00Z
El Hadji Malick Diouf,Senegal,M,,,,4.1,,,,,2025-12-23T15:00:00Z
Emmanuel Agbadou,Côte d'Ivoire,D,,,,4.0,,,,,2025-12-24T17:30:00Z
Yan Diomande,Côte d'Ivoire,F,,,,3.9,,,,,2025-12-24T17:30:00Z
Amadou Haidara,Mali,M,0.0,0.0,0.0,3.9,,,,,2025-12-22T14:00:00Z
Seko Fofana,Côte d'Ivoire,M,,,,3.8,,,,,2025-12-24T17:30:00Z
Gedeon Kalulu,DR Congo,D,,,,3.8,,,,,2025-12-23T12:30:00Z
Théo Bongonda,DR Congo,M,,,,3.7,,,,,2025-12-23T12:30:00Z
Elias Saad,Tunisia,F,,,,3.7,,,,,2025-12-23T20:00:00Z
Ismaël Bennacer,Algeria,M,,,,3.6,,,,,2025-12-24T15:00:00Z
Wilfred Ndidi,Nigeria,M,,,,3.6,,,,,2025-12-23T17:30:00Z
Ibrahima Sissoko,Mali,M,0.0,0.0,0.0,3.5,,,,,2025-12-22T14:00:00Z
Ismail Jakobs,Senegal,D,,,,3.5,,,,,2025-12-23T15:00:00Z
Wilfried Zaha,Côte d'Ivoire,M,,,,3.4,,,,,2025-12-24T17:30:00Z
Rami Rabia,Egypt,D,,,,3.4,,,,,2025-12-22T20:00:00Z
Aliou Dieng,Mali,M,1.0,1.0,1.0,3.4,,,,,2025-12-22T14:00:00Z
Lassana Coulibaly,Mali,M,0.0,0.0,0.0,3.4,,,,,2025-12-22T14:00:00Z
Chidera Ejuke,Nigeria,M,,,,3.4,,,,,2025-12-23T17:30:00Z
Ghislain Konan,Côte d'Ivoire,D,,,,3.4,,,,,2025-12-24T17:30:00Z
Chicco Molefe,Botswana,D,,,,3.4,,,,,2025-12-23T15:00:00Z
Raphael Onyedika,Nigeria,M,,,,3.3,,,,,2025-12-23T17:30:00Z
Fredy,Angola,M,7.0,7.0,1.0,3.2,,,,,2025-12-22T17:00:00Z
Aymen Dahmen,Tunisia,G,,,,3.2,,,,,2025-12-23T20:00:00Z
Odilon Kossounou,Côte d'Ivoire,D,,,,3.1,,,,,2025-12-24T17:30:00Z
Lyle Foster,South Africa,F,5.0,5.0,1.0,3.1,,,,,2025-12-22T17:00:00Z
Flavien Boyomo,Cameroon,D,,,,3.1,,,,,2025-12-24T20:00:00Z
Etta Eyong,Cameroon,F,,,,3.1,,,,,2025-12-24T20:00:00Z
Chemsdine Talbi,Morocco,M,0.0,0.0,0.0,3.1,,,,,2025-12-21T19:00:00Z
Seifeddine Jaziri,Tunisia,F,,,,3.0,,,,,2025-12-23T20:00:00Z
Assane Diao,Senegal,F,,,,3.0,,,,,2025-12-23T15:00:00Z
Yan Valery,Tunisia,D,,,,3.0,,,,,2025-12-23T20:00:00Z
Mostafa Mohamed,Egypt,F,,,,2.9,,,,,2025-12-22T20:00:00Z
Ilias Akhomach,Morocco,M,0.0,0.0,0.0,2.9,,,,,2025-12-21T19:00:00Z
Christ Inao Oulaï,Côte d'Ivoire,M,,,,2.9,,,,,2025-12-24T17:30:00Z
Boulaye Dia,Senegal,F,,,,2.9,,,,,2025-12-23T15:00:00Z
Sikou Niakaté,Mali,D,,,,2.9,,,,,2025-12-22T14:00:00Z
Jaouen Hadjam,Algeria,D,,,,2.9,,,,,2025-12-24T15:00:00Z
Bright Osayi-Samuel,Nigeria,D,,,,2.9,,,,,2025-12-23T17:30:00Z
Clinton Mata,Angola,D,1.0,1.0,1.0,2.8,,,,,2025-12-22T17:00:00Z
Mohamed Ali Ben Romdhane,Tunisia,M,,,,2.8,,,,,2025-12-23T20:00:00Z
Paul Onuachu,Nigeria,F,,,,2.8,,,,,2025-12-23T17:30:00Z
Omar Mascarell,Equatorial Guinea,M,,,,2.8,,,,,2025-12-24T12:30:00Z
Simon Banza,DR Congo,F,,,,2.8,,,,,2025-12-23T12:30:00Z
Christian Bassogog,Cameroon,M,,,,2.8,,,,,2025-12-24T20:00:00Z
Fisayo Dele-Bashiru,Nigeria,M,,,,2.8,,,,,2025-12-23T17:30:00Z
Jim Allevinah,Gabon,M,,,,2.8,,,,,2025-12-24T20:00:00Z
Losika Ratshukudu,Botswana,M,,,,2.8,,,,,2025-12-23T15:00:00Z
Habib Diallo,Senegal,F,,,,2.7,,,,,2025-12-23T15:00:00Z
Cherif Ndiaye,Senegal,F,,,,2.7,,,,,2025-12-23T15:00:00Z
Jean-Philippe Gbamin,Côte d'Ivoire,M,,,,2.7,,,,,2025-12-24T17:30:00Z
Junior Dina Ebimbe,Cameroon,M,,,,2.7,,,,,2025-12-24T20:00:00Z
Michel Ange Balikwisha,DR Congo,M,,,,2.7,,,,,2025-12-23T12:30:00Z
Christopher Wooh,Cameroon,D,,,,2.7,,,,,2025-12-24T20:00:00Z
Ibrahim Sangaré,Côte d'Ivoire,M,,,,2.6,,,,,2025-12-24T17:30:00Z
Rafiki Saïd,Comoros,M,2.0,2.0,1.0,2.6,,,,,2025-12-21T19:00:00Z
Show,Angola,M,7.0,7.0,1.0,2.6,,,,,2025-12-22T17:00:00Z
Zito Luvumbo,Angola,F,0.0,0.0,1.0,2.6,,,,,2025-12-22T17:00:00Z
Monsef Bakrar,Algeria,F,,,,2.6,,,,,2025-12-24T15:00:00Z
Malick Evouna,Gabon,M,,,,2.6,,,,,2025-12-24T20:00:00Z
Patson Daka,Zambia,F,8.0,8.0,1.0,2.6,,,,,2025-12-22T14:00:00Z
Aubrey Modiba,South Africa,D,2.0,2.0,1.0,2.6,,,,,2025-12-22T17:00:00Z
Joris Kayembe,DR Congo,D,,,,2.6,,,,,2025-12-23T12:30:00Z
Issoufou Dayo,Burkina Faso,D,,,,2.6,,,,,2025-12-24T12:30:00Z
Houssem Teka,Tunisia,M,,,,2.6,,,,,2025-12-23T20:00:00Z
Kialonda Gaspar,Angola,D,0.0,0.0,1.0,2.5,,,,,2025-12-22T17:00:00Z
Pape Gueye,Senegal,M,,,,2.4,,,,,2025-12-23T15:00:00Z
Mohanad Lasheen,Egypt,M,,,,2.4,,,,,2025-12-22T20:00:00Z
Zini,Angola,F,,,,2.4,,,,,2025-12-22T17:00:00Z
Siyabonga Ngezana,South Africa,D,0.0,0.0,1.0,2.4,,,,,2025-12-22T17:00:00Z
Adil Boulbina,Algeria,M,,,,2.3,,,,,2025-12-24T15:00:00Z
Jean-Charles Castelletto,Cameroon,D,,,,2.3,,,,,2025-12-24T20:00:00Z
Bruno Onyemaechi,Nigeria,D,,,,2.3,,,,,2025-12-23T17:30:00Z
Alban Lafont,Côte d'Ivoire,G,,,,2.3,,,,,2025-12-24T17:30:00Z
Hamari Traoré,Mali,D,0.0,0.0,0.0,2.2,,,,,2025-12-22T14:00:00Z
Lionel M'Pasi,DR Congo,G,,,,2.2,,,,,2025-12-23T12:30:00Z
Willy Boly,Côte d'Ivoire,D,,,,2.2,,,,,2025-12-24T17:30:00Z
Mario Lemina,Gabon,M,,,,2.1,,,,,2025-12-24T20:00:00Z
Steeve Yago,Burkina Faso,D,,,,2.1,,,,,2025-12-24T12:30:00Z
Evann Guessand,Côte d'Ivoire,F,,,,2.1,,,,,2025-12-24T17:30:00Z
Redouane Berkane,Algeria,F,,,,2.1,,,,,2025-12-24T15:00:00Z
Eliesse Ben Seghir,Morocco,M,0.0,0.0,0.0,2.0,,,,,2025-12-21T19:00:00Z
Farès Chaïbi,Algeria,M,,,,2.0,,,,,2025-12-24T15:00:00Z
Adam Masina,Morocco,D,0.0,0.0,0.0,2.0,,,,,2025-12-21T19:00:00Z
Relebohile Mofokeng,South Africa,M,0.0,0.0,0.0,2.0,,,,,2025-12-22T17:00:00Z
Yasser Ibrahim,Egypt,D,,,,2.0,,,,,2025-12-22T20:00:00Z
Frank Onyeka,Nigeria,M,,,,1.9,,,,,2025-12-23T17:30:00Z
Jacques Ekomie,Gabon,D,,,,1.9,,,,,2025-12-24T20:00:00Z
Rocky Bushiri Kiranga,DR Congo,D,,,,1.9,,,,,2025-12-23T12:30:00Z
Djigui Diarra,Mali,G,1.0,1.0,1.0,1.9,,,,,2025-12-22T14:00:00Z
Mohamed Camara,Mali,M,0.0,0.0,0.0,1.9,,,,,2025-12-22T14:00:00Z
Ismael Gharbi,Tunisia,M,,,,1.8,,,,,2025-12-23T20:00:00Z
Jonathan Buatu,Angola,D,1.0,1.0,1.0,1.8,,,,,2025-12-22T17:00:00Z
Junior Tchamadeu,Cameroon,D,,,,1.8,,,,,2025-12-24T20:00:00Z
